grade_id,section_school_code,student_school_uid,assignment_id,numeric_grade,max_points,comment
grade_43,PRECALC-2371-S1,tazio_mock,assignment_43,70.3,100,
grade_44,PRECALC-2371-S1,tazio_mock,assignment_44,0,5,
grade_45,PRECALC-2371-S1,tazio_mock,assignment_45,0,10,
grade_47,PRECALC-2371-S1,tazio_mock,assignment_47,0,10,
grade_48,AP-CS-PRINC-8635-S1,tazio_mock,assignment_48,0,100,
grade_49,AP-CS-PRINC-8635-S1,tazio_mock,assignment_49,45,50,
grade_50,AP-CS-PRINC-8635-S1,tazio_mock,assignment_50,30,30,
grade_51,AP-CS-PRINC-8635-S1,tazio_mock,assignment_51,135,150,
grade_53,AUTO-3-5053-S1,tazio_mock,assignment_53,25,25,
grade_54,AUTO-3-5053-S1,tazio_mock,assignment_54,88,100,
grade_55,AUTO-3-5053-S1,tazio_mock,assignment_55,0,50,
grade_57,AUTO-3-5053-S1,tazio_mock,assignment_57,25,30,
grade_58,ACAD-PLAN-8308-S1,tazio_mock,assignment_58,0,10,
grade_59,ACAD-PLAN-8308-S1,tazio_mock,assignment_59,20,20,
grade_60,ACAD-PLAN-8308-S1,tazio_mock,assignment_60,10,10,
grade_61,SCI-8-6953-S1,livio_mock,assignment_61,0,10,
grade_63,SCI-8-6953-S1,livio_mock,assignment_63,18,25,
grade_64,SCI-8-6953-S1,livio_mock,assignment_64,18,20,
grade_65,SCI-8-6953-S1,livio_mock,assignment_65,12,20,
grade_66,SCI-8-6953-S1,livio_mock,assignment_66,2,10,
grade_67,SCI-8-6953-S1,livio_mock,assignment_67,0,15,
grade_68,ALG-1-6008-S1,livio_mock,assignment_68,8,21,
grade_69,ALG-1-6008-S1,livio_mock,assignment_69,1,12,
grade_70,ALG-1-6008-S1,livio_mock,assignment_70,0,16,
grade_71,ALG-1-6008-S1,livio_mock,assignment_71,0,5,
grade_72,ALG-1-6008-S1,livio_mock,assignment_72,0,5,
grade_73,CHOIR-6888-S1,livio_mock,assignment_73,14,15,
grade_74,CHOIR-6888-S1,livio_mock,assignment_74,18,20,
grade_75,CHOIR-6888-S1,livio_mock,assignment_75,8,10,
grade_78,ENG-8-6538-S1,livio_mock,assignment_78,85,100,
grade_79,ENG-8-6538-S1,livio_mock,assignment_79,27,30,
grade_80,ENG-8-6538-S1,livio_mock,assignment_80,2.5,5,
grade_81,ENG-8-6538-S1,livio_mock,assignment_81,15,20,
grade_82,ENG-8-6538-S1,livio_mock,assignment_82,38,50,
grade_83,FR-1B-6563-S1,livio_mock,assignment_83,15,20,
grade_88,PE-8-6941-S1,livio_mock,assignment_88,2,10,
grade_89,PE-8-6941-S1,livio_mock,assignment_89,5,15,
grade_90,PE-8-6941-S1,livio_mock,assignment_90,10,10,
grade_91,PE-8-6941-S1,livio_mock,assignment_91,18,20,
grade_94,SS-8-6978-S1,livio_mock,assignment_94,7,10,
grade_95,SS-8-6978-S1,livio_mock,assignment_95,38,50,
grade_96,SS-8-6978-S1,livio_mock,assignment_96,3,5,
grade_97,SS-8-6978-S1,livio_mock,assignment_97,14,15,
grade_98,KINS-DUAL-15-7926-S1,carter_mock,assignment_98,20,20,
grade_100,KINS-DUAL-16A-7920A-S1,carter_mock,assignment_100,45,50,
grade_101,DRAMA-101-S1,lily_mock,assignment_101,92,100,
grade_102,HEALTH-101-S1,lily_mock,assignment_102,48,50,
grade_103,LA-8-101-S1,lily_mock,assignment_103,88,100,
